key,url,modified_at,content_type,byte_count,sha256
set-symbols/MED-rare.png,https://r2.videreproject.com/set-symbols/MED-rare.png,2026-08-11T06:15:46.241Z,image/png,1301,1365b22b85415c2afadb89426f0b55ab1de573e37c63a59e90aeafb6cdce1102
set-symbols/MED-uncommon.png,https://r2.videreproject.com/set-symbols/MED-uncommon.png,2026-08-11T06:15:46.864Z,image/png,1297,ae01c9812a971934a39149f3f1f0c4e9031b99f6b98d054d67e848e4e9bc9d48
set-symbols/MH1-common.png,https://r2.videreproject.com/set-symbols/MH1-common.png,2026-08-11T06:15:47.571Z,image/png,1057,a19be149a54eec2793fe3063ae87dbab0f8d44567e8e8387b32702265711ce36
set-symbols/MH1-mythic.png,https://r2.videreproject.com/set-symbols/MH1-mythic.png,2026-08-11T06:15:48.143Z,image/png,1412,32a2fd968c1716722f1f1a59c3a20248165d917d186e6e91a6775cad0520df74
set-symbols/MH1-rare.png,https://r2.videreproject.com/set-symbols/MH1-rare.png,2026-08-11T06:15:48.799Z,image/png,1407,1df1ede60ce9015f85a7e752a394930d0969d9d78fb73b78cf9e25259a055731
set-symbols/MH1-uncommon.png,https://r2.videreproject.com/set-symbols/MH1-uncommon.png,2026-08-11T06:15:49.471Z,image/png,1416,dd3e9a3d7c4e84e33b73ca704575fd3e36bf929fdb45fab155b04432257fa8e0
set-symbols/MH2-common.png,https://r2.videreproject.com/set-symbols/MH2-common.png,2026-08-11T06:15:50.087Z,image/png,971,7f48c9975add6f1d4c47b2db215ed70d00b121b38348491f46281b0b505dd848
set-symbols/MH2-mythic.png,https://r2.videreproject.com/set-symbols/MH2-mythic.png,2026-08-11T06:15:50.730Z,image/png,1482,fdbdbb657e21637ae699cc70ea8bbf42376930248ecc7e6bb84d577440df2b51
set-symbols/MH2-rare.png,https://r2.videreproject.com/set-symbols/MH2-rare.png,2026-08-11T06:15:51.494Z,image/png,1576,7688f5e09824ed84eb4c61fbfb7fac01d181ae361d7e0f539e41415f4d3ad308
set-symbols/MH2-uncommon.png,https://r2.videreproject.com/set-symbols/MH2-uncommon.png,2026-08-11T06:15:52.233Z,image/png,1579,772128bd50cd9612e18c68a18d4c3f66f094bafd1eb14612dbad9a78a821cb26
set-symbols/MH3-common.png,https://r2.videreproject.com/set-symbols/MH3-common.png,2026-08-11T06:15:52.845Z,image/png,1326,4563e3c7dceaa093b3e0ecb1deac6918bdae5594c995ea7114b35006fc056771
set-symbols/MH3-mythic.png,https://r2.videreproject.com/set-symbols/MH3-mythic.png,2026-08-11T06:15:53.544Z,image/png,1667,c35c4fb0366a64758e6fc6d01c01f4e3440668b11525df98510b4de027cc4c8e
set-symbols/MH3-rare.png,https://r2.videreproject.com/set-symbols/MH3-rare.png,2026-08-11T06:15:54.141Z,image/png,1870,501f7c34dfab4cfabf49c298c65d456d1cbbae4cd5e4e5a6e19d918883d3928f
set-symbols/MH3-uncommon.png,https://r2.videreproject.com/set-symbols/MH3-uncommon.png,2026-08-11T06:15:54.693Z,image/png,1832,76540966144441ca309ff5b1aa46ebb93caa727a2992fd73b1319cab553f5fae
set-symbols/MI-common.png,https://r2.videreproject.com/set-symbols/MI-common.png,2026-08-11T06:15:55.288Z,image/png,1785,e30f286ade14d651a1657673b00e35e5d498970ffe63142acbadcf7c54126f9d
set-symbols/MI-rare.png,https://r2.videreproject.com/set-symbols/MI-rare.png,2026-08-11T06:15:56.156Z,image/png,1802,e6363d36ae9f2adda13a140601e92b349d824c82ed33f0fc4220966990160875
set-symbols/MI-uncommon.png,https://r2.videreproject.com/set-symbols/MI-uncommon.png,2026-08-11T06:15:56.753Z,image/png,1824,6befcfa3cbb1e8bc31ab39c9935130917c3f752f0edac8a4a01dcfd14157aa30
set-symbols/MIC-common.png,https://r2.videreproject.com/set-symbols/MIC-common.png,2026-08-11T06:15:57.324Z,image/png,1276,0a625befb411c6306e81b193d3ae027a25e83b1d653fdef774245f3a15676d14
set-symbols/MIC-mythic.png,https://r2.videreproject.com/set-symbols/MIC-mythic.png,2026-08-11T06:15:57.924Z,image/png,1790,215cdc0352dc38365345385932db56564c0166d153e50c2c77f3a2bae591e4c2
set-symbols/MIC-rare.png,https://r2.videreproject.com/set-symbols/MIC-rare.png,2026-08-11T06:15:58.541Z,image/png,1835,acf1f871e058e0d0a85265aea1cfe68e8f281d75c8b5b74e5f3ba03e69c4f409
set-symbols/MIC-uncommon.png,https://r2.videreproject.com/set-symbols/MIC-uncommon.png,2026-08-11T06:15:59.487Z,image/png,1870,641ba3e6a98527444c0aa801f3dc623aa45140b4bee157fec99884f8e95f7686
set-symbols/MID-common.png,https://r2.videreproject.com/set-symbols/MID-common.png,2026-08-11T06:16:00.397Z,image/png,1502,619847bb4646dd64fba27663f1f7d57f5981b0f9dcb688942058039e8610acd6
set-symbols/MID-mythic.png,https://r2.videreproject.com/set-symbols/MID-mythic.png,2026-08-11T06:16:00.952Z,image/png,1465,e499e980196fcc22fe21fea4466fd9acceddace03ffbcc517a92fd21d93ae6b4
set-symbols/MID-rare.png,https://r2.videreproject.com/set-symbols/MID-rare.png,2026-08-11T06:16:01.628Z,image/png,1533,101ff16a08eef66ef3f03c15d0b3eeb58537ea646bcb0f69aa73626ebaab0197
set-symbols/MID-uncommon.png,https://r2.videreproject.com/set-symbols/MID-uncommon.png,2026-08-11T06:16:02.237Z,image/png,1572,7d816ac80e88dd202fa59eaf45718cd7f862b73a2f030937e2c922db1393b494
set-symbols/MKC-common.png,https://r2.videreproject.com/set-symbols/MKC-common.png,2026-08-11T06:16:02.839Z,image/png,1100,1167d211c2a18205ab849f7c60ad069e4508a23487741562ad2991d6661d07d3
set-symbols/MKC-mythic.png,https://r2.videreproject.com/set-symbols/MKC-mythic.png,2026-08-11T06:16:03.628Z,image/png,1212,39f8fd83b0e590e37fbc47a7fdda73bc1de72ee8f3d9c0fe7b6ff0e6873429b7
set-symbols/MKC-rare.png,https://r2.videreproject.com/set-symbols/MKC-rare.png,2026-08-11T06:16:04.216Z,image/png,1232,0ef9d4968804adb426f9f99ccbf8a84de892af7195adaaca41f6875f288658c2
set-symbols/MKC-uncommon.png,https://r2.videreproject.com/set-symbols/MKC-uncommon.png,2026-08-11T06:16:04.848Z,image/png,1235,08e44e592a83c1c5e5f2712e6734011b5920275dfa9c858c917e6b2db9bea694
set-symbols/MKM-common.png,https://r2.videreproject.com/set-symbols/MKM-common.png,2026-08-11T06:16:05.473Z,image/png,1071,c3808715b86b9578c52c2430259456296912edb3d7ea8f7b0e81d5b11d14cfef
set-symbols/MKM-mythic.png,https://r2.videreproject.com/set-symbols/MKM-mythic.png,2026-08-11T06:16:06.086Z,image/png,1431,e31cb5bc1aee0fef01eb75beb92d68a9bf34daf1ce7bcfc47fa1260c98cfc172
set-symbols/MKM-rare.png,https://r2.videreproject.com/set-symbols/MKM-rare.png,2026-08-11T06:16:06.761Z,image/png,1478,4d5a271b4fee534841b48df3005fef0333452ca034c3443ffcc1a3a7baa9e500
set-symbols/MKM-uncommon.png,https://r2.videreproject.com/set-symbols/MKM-uncommon.png,2026-08-11T06:16:07.340Z,image/png,1487,fd001b73d7bbd887fa4428125bcbb4454ed6b11ef9ef1bcc5cf9763ef29a790c
set-symbols/MM-common.png,https://r2.videreproject.com/set-symbols/MM-common.png,2026-08-11T06:16:07.925Z,image/png,1508,f4d716504459562716345123bbb1eccc3cdfd67e516c5a025bd33cf5f13e36f5
set-symbols/MM-rare.png,https://r2.videreproject.com/set-symbols/MM-rare.png,2026-08-11T06:16:08.676Z,image/png,1926,9448778f798b811ed967f900db08052cfc111a63f5c284706ee006aa1d7037de
set-symbols/MM-uncommon.png,https://r2.videreproject.com/set-symbols/MM-uncommon.png,2026-08-11T06:16:09.579Z,image/png,1922,9cb6dd5567f676c1380eef20e20a3f48e111f5b70e791d7f85f2975b0d6b663e
set-symbols/MM2-common.png,https://r2.videreproject.com/set-symbols/MM2-common.png,2026-08-11T06:16:10.392Z,image/png,15658,f20c03667fdc7aa38ecadd2d1a0e3cf657a541d30ee9ea844059fb5b321fa685
set-symbols/MM2-mythic.png,https://r2.videreproject.com/set-symbols/MM2-mythic.png,2026-08-11T06:16:11.046Z,image/png,2434,7cd7f67d1452034c7fd1d0d837b09bcfe89b47cbd3a0f75f50cc9dd0738ade30
set-symbols/MM2-rare.png,https://r2.videreproject.com/set-symbols/MM2-rare.png,2026-08-11T06:16:11.646Z,image/png,2481,b54d5cc2659274026af62466b798da68832888abeca12907981b5d83fe9489d9
set-symbols/MM2-uncommon.png,https://r2.videreproject.com/set-symbols/MM2-uncommon.png,2026-08-11T06:16:12.274Z,image/png,2500,4a6f001cbc3c690997a59315d229e9093a46a72fa557f323a4722d60b030b16d
set-symbols/MM3-common.png,https://r2.videreproject.com/set-symbols/MM3-common.png,2026-08-11T06:16:12.905Z,image/png,18878,8fee564242e4074d5af05b3277c171d2fcdfb1f8edfa26c5938add098ee1af11
set-symbols/MM3-mythic.png,https://r2.videreproject.com/set-symbols/MM3-mythic.png,2026-08-11T06:16:13.479Z,image/png,19359,65b3cead44c9af9dd6d2a3e0a63ae5ef0554ea1bd91026a2e24c2d9940bbdd52
set-symbols/MM3-rare.png,https://r2.videreproject.com/set-symbols/MM3-rare.png,2026-08-11T06:16:14.144Z,image/png,19366,4f44a9c3292223f5a4fda727e58a5391c7948a0da89125926424d47263446c42
set-symbols/MM3-uncommon.png,https://r2.videreproject.com/set-symbols/MM3-uncommon.png,2026-08-11T06:16:14.712Z,image/png,19358,2e662129085138f1a9ca1da082b830f933534294ff901d9491996fdad43d786d
set-symbols/MMA-common.png,https://r2.videreproject.com/set-symbols/MMA-common.png,2026-08-11T06:16:15.325Z,image/png,1042,9695023826047feb3b7e0a9f2ee62c340b4b83c5bdfd46cef2e102dcf3dc23fd
set-symbols/MMA-mythic.png,https://r2.videreproject.com/set-symbols/MMA-mythic.png,2026-08-11T06:16:15.976Z,image/png,1605,4480d08bdc3962e39c0bb3d9c6bc2ab2f5603597e804ab94b0cca9644e93fbe0
set-symbols/MMA-rare.png,https://r2.videreproject.com/set-symbols/MMA-rare.png,2026-08-11T06:16:16.729Z,image/png,1720,1a025db78f7234af22aaa887c0b841e2674abc941ddce434ac69928f5c8a87b1
set-symbols/MMA-uncommon.png,https://r2.videreproject.com/set-symbols/MMA-uncommon.png,2026-08-11T06:16:17.280Z,image/png,1591,27477e38df932773ddb7404a5c85eb68584031b0c5622b762fbdd62f544b91ed
set-symbols/MOC-common.png,https://r2.videreproject.com/set-symbols/MOC-common.png,2026-08-11T06:16:18.268Z,image/png,1262,ffe297075cdc1342af50319a7bdb3d785d49fed1d4e50195528d3d62fd5a11c3
set-symbols/MOC-mythic.png,https://r2.videreproject.com/set-symbols/MOC-mythic.png,2026-08-11T06:16:18.866Z,image/png,1659,f6c2a733e815ef171e15225e3384c35f13f5832bec5cb32b1a34251aea95fb7c
set-symbols/MOC-rare.png,https://r2.videreproject.com/set-symbols/MOC-rare.png,2026-08-11T06:16:19.558Z,image/png,1640,c5554f047791a79d67e1084f555146b3e44cdba199e8653f13c65deaa35a6640
set-symbols/MOC-uncommon.png,https://r2.videreproject.com/set-symbols/MOC-uncommon.png,2026-08-11T06:16:20.180Z,image/png,1659,008d6fbb08d4f74fd9209996ca0741c9ff9b30797a3fe97540102bb722c47fea
set-symbols/MOM-common.png,https://r2.videreproject.com/set-symbols/MOM-common.png,2026-08-11T06:16:20.813Z,image/png,1889,abc8c6c20b58ab2c14c7eb1da6e8d3df132cf09be04f099882850a41a65a6d9b
set-symbols/MOM-mythic.png,https://r2.videreproject.com/set-symbols/MOM-mythic.png,2026-08-11T06:16:21.453Z,image/png,2114,8b5b0407d2c1d393b0e1f66abc1ae0e309fafa48fbd4e86399046a9cc146264c
set-symbols/MOM-rare.png,https://r2.videreproject.com/set-symbols/MOM-rare.png,2026-08-11T06:16:22.005Z,image/png,2187,09d8e3b7a87de2f3fa7e870f4128876ea6b0312f60a6faea9b8db6aa6fc88ca5
set-symbols/MOM-uncommon.png,https://r2.videreproject.com/set-symbols/MOM-uncommon.png,2026-08-11T06:16:22.576Z,image/png,2227,3a22faf34b152e3723726d3e208be97835f11d98700b989aa809972f5efd4dca
set-symbols/MOR-common.png,https://r2.videreproject.com/set-symbols/MOR-common.png,2026-08-11T06:16:23.233Z,image/png,1245,d4d3c4c93fae05d1d51bff1a1b99daa39c7eb49fda6373e86c331168ad326d75
set-symbols/MOR-rare.png,https://r2.videreproject.com/set-symbols/MOR-rare.png,2026-08-11T06:16:24.094Z,image/png,1469,59c93eda65a7f00767c6c97e9bb2b77526961050d6ea8405c9f6574dc1d14b7c
set-symbols/MOR-uncommon.png,https://r2.videreproject.com/set-symbols/MOR-uncommon.png,2026-08-11T06:16:24.755Z,image/png,1484,a2094e290969eeb6b63cfb95194e9cd61fac8a7bcf6fd270ad4117f8e8a18834
set-symbols/MRD-common.png,https://r2.videreproject.com/set-symbols/MRD-common.png,2026-08-11T06:16:25.332Z,image/png,1883,b2ca04d75957f176da51f46c1ca79870c548d2818fd3031a2cbc7589daee0715
set-symbols/MRD-rare.png,https://r2.videreproject.com/set-symbols/MRD-rare.png,2026-08-11T06:16:25.920Z,image/png,2234,18679a8d09af3bd4534d926fd3c4ac949052af1bf1157e0ff83600a691b2c48a
set-symbols/MRD-uncommon.png,https://r2.videreproject.com/set-symbols/MRD-uncommon.png,2026-08-11T06:16:26.487Z,image/png,2178,6411377da9da981da350783b8e5c74eee35229c8cb9c8a9f42a4bdc673b3d8fb
set-symbols/MRP-common.png,https://r2.videreproject.com/set-symbols/MRP-common.png,2026-08-11T06:16:27.109Z,image/png,1386,8e79bd0deb787771eb7a4ed150a00b4114a8c0d29a55b1d861fb7339c038f3a9
set-symbols/MRP-mythic.png,https://r2.videreproject.com/set-symbols/MRP-mythic.png,2026-08-11T06:16:27.708Z,image/png,1461,310dbb44666173b5bde1db67cebc8a77a751619a999d8570624328237e6d7d73
set-symbols/MRP-rare.png,https://r2.videreproject.com/set-symbols/MRP-rare.png,2026-08-11T06:16:28.278Z,image/png,1608,885a659879d865b4c9dcff14ebf3dc8a70fce409188a128bfd0d87b34c2a4d96
set-symbols/MRP-uncommon.png,https://r2.videreproject.com/set-symbols/MRP-uncommon.png,2026-08-11T06:16:28.923Z,image/png,1610,dce7e4596a3a4eeecb71f04405434371e1de2c2a969a1cf16c07f62853692c20
set-symbols/MS2-bonus.png,https://r2.videreproject.com/set-symbols/MS2-bonus.png,2026-08-11T06:16:29.655Z,image/png,19076,2e3952187774798349214eaf1d9ddff83d4e3409225d36309fab7e908b4838bd
set-symbols/MS3-common.png,https://r2.videreproject.com/set-symbols/MS3-common.png,2026-08-11T06:16:30.320Z,image/png,28206,6d855fa47550224a1fce9f87487c16ba994ff7df0c8c92ee4734fff22c382358
set-symbols/MS4-mythic.png,https://r2.videreproject.com/set-symbols/MS4-mythic.png,2026-08-11T06:16:30.877Z,image/png,1501,e972eee68b5c0f8c5887642c7dda110e772867e75ee1c17f92eed742bfb030f1
set-symbols/MSC-common.png,https://r2.videreproject.com/set-symbols/MSC-common.png,2026-08-11T06:16:31.476Z,image/png,1567,c75f6bc92b6bc56ff6c20eedd70da937e370876c334c5aae005112392ac75555
set-symbols/MSC-mythic.png,https://r2.videreproject.com/set-symbols/MSC-mythic.png,2026-08-11T06:16:32.350Z,image/png,2089,802c4906f9e8203f28ed1e9432d7a59b5cb21ac6bd89752477df3fc031292ec8
set-symbols/MSC-rare.png,https://r2.videreproject.com/set-symbols/MSC-rare.png,2026-08-11T06:16:32.936Z,image/png,2125,2ca56286b41d39b5bc0cefe3af89d9ef557fd9b03f9eba0d9a11febf438268d7
set-symbols/MSC-uncommon.png,https://r2.videreproject.com/set-symbols/MSC-uncommon.png,2026-08-11T06:16:33.571Z,image/png,2188,3e6ff7f33730e6e5108ec0ebdb668b5fcc3bf9ba12788240fbce9ffac696f012
set-symbols/MSH-common.png,https://r2.videreproject.com/set-symbols/MSH-common.png,2026-08-11T06:16:34.136Z,image/png,1637,6dae4f408bd24f88c9331471fa879c67192cf5b8d39cbd8cb94750f68466d336
set-symbols/MSH-mythic.png,https://r2.videreproject.com/set-symbols/MSH-mythic.png,2026-08-11T06:16:34.803Z,image/png,1890,fe3bc06a58f0ca8562bf2f370aaecb6a5986bf81bfc8f215ad08e79c65b32664
set-symbols/MSH-rare.png,https://r2.videreproject.com/set-symbols/MSH-rare.png,2026-08-11T06:16:35.597Z,image/png,1878,6360f3db6862850e78b4862fbe2446f05b05dc196b67dc74e3547dd187b4a6e6
set-symbols/MSH-uncommon.png,https://r2.videreproject.com/set-symbols/MSH-uncommon.png,2026-08-11T06:16:35.928Z,image/png,1931,20f540df3e2d14f7ef6ade9f9045d6b88ace8141a3688d89aca05c5821c38371
set-symbols/MUL-common.png,https://r2.videreproject.com/set-symbols/MUL-common.png,2026-08-11T06:16:36.265Z,image/png,1752,e99da9bf7ea3605c51ee2518261ab4b4c06c25dc5298f18fa3f93510366020b7
set-symbols/MUL-mythic.png,https://r2.videreproject.com/set-symbols/MUL-mythic.png,2026-08-11T06:16:36.593Z,image/png,2080,bbd66c015d2c769583e591b147786df223fa89f9670a88a73a84bf71d27f6fbc
set-symbols/MUL-rare.png,https://r2.videreproject.com/set-symbols/MUL-rare.png,2026-08-11T06:16:36.924Z,image/png,2166,fef0586884962a3978bff187348c1c2c6d236c74bc841c918501cb640ba5950c
set-symbols/MUL-uncommon.png,https://r2.videreproject.com/set-symbols/MUL-uncommon.png,2026-08-11T06:16:37.207Z,image/png,2178,1a87148528e8c0b78d66d79c0a424a4a6fd84694c7ac45662890618903ddce3c
set-symbols/NCC-common.png,https://r2.videreproject.com/set-symbols/NCC-common.png,2026-08-11T06:16:37.532Z,image/png,1135,07490db0d8bdadaf6865fb0890c4081e221fea9b14c5d7b60118b50de80d7854
set-symbols/NCC-mythic.png,https://r2.videreproject.com/set-symbols/NCC-mythic.png,2026-08-11T06:16:37.835Z,image/png,1222,4760b5c55ba5ed089975555e60174374be8796d059bab68489f5f940266055bf
set-symbols/NCC-rare.png,https://r2.videreproject.com/set-symbols/NCC-rare.png,2026-08-11T06:16:38.155Z,image/png,1279,f7a7a3ab582e7eef82e40cb4554192825a97e33b6ae427e047195409a74d12aa
set-symbols/NCC-uncommon.png,https://r2.videreproject.com/set-symbols/NCC-uncommon.png,2026-08-11T06:16:38.430Z,image/png,1287,887474d5b8c9eb2feb696af93810c413dfb6bd0da311ed1270e963c9d0c69c09
set-symbols/NE-common.png,https://r2.videreproject.com/set-symbols/NE-common.png,2026-08-11T06:16:38.773Z,image/png,2059,147b3354a835e3bb37fa79ad8b371b5dc7713828d36342d5ba24b62c60572a7a
set-symbols/NE-rare.png,https://r2.videreproject.com/set-symbols/NE-rare.png,2026-08-11T06:16:39.335Z,image/png,2352,a2b43122abcf27dc1a88f6f1610b8fe3eee44001068b2c0b2e1f2ad712171c52
set-symbols/NE-uncommon.png,https://r2.videreproject.com/set-symbols/NE-uncommon.png,2026-08-11T06:16:39.621Z,image/png,2386,7431b546a010a7728a3c0cea88b2d72adbe9e0bcad69a2c086f1c065fd0a7b73
set-symbols/NEC-common.png,https://r2.videreproject.com/set-symbols/NEC-common.png,2026-08-11T06:16:39.990Z,image/png,1321,b7461b83e4ff4e9d8b8c9ca09a47ea1834a9eccf089ba56e2d4e20d99c3c329a
set-symbols/NEC-mythic.png,https://r2.videreproject.com/set-symbols/NEC-mythic.png,2026-08-11T06:16:40.295Z,image/png,1885,8561fa2f815043f3bf1eaa1143665d92e03c4cd6417b5e4f468815786d0017b0
set-symbols/NEC-rare.png,https://r2.videreproject.com/set-symbols/NEC-rare.png,2026-08-11T06:16:40.592Z,image/png,1941,5eb07c64f043e35e85f97e37289d6dcedbef6ff25022f5d3b3c176dd47995e47
set-symbols/NEC-uncommon.png,https://r2.videreproject.com/set-symbols/NEC-uncommon.png,2026-08-11T06:16:40.943Z,image/png,1979,8d4317fab2e2837fababd14bf754f83894452a2bebc3cb94f1b1bb7599b444b5
set-symbols/NEO-common.png,https://r2.videreproject.com/set-symbols/NEO-common.png,2026-08-11T06:16:41.318Z,image/png,1313,ee39c20d1e973432a9bccafa4fafc54216b15e30fd65fa5a2b83f8e13bf922c5
set-symbols/NEO-mythic.png,https://r2.videreproject.com/set-symbols/NEO-mythic.png,2026-08-11T06:16:41.655Z,image/png,2187,db3e8754ef52be398d22d38f604809ca82320218609a3814c50eb4aacd87026d
set-symbols/NEO-rare.png,https://r2.videreproject.com/set-symbols/NEO-rare.png,2026-08-11T06:16:42.107Z,image/png,2267,0bb6731f4b6b6bb7f80fe6e445976b444f5e3221ef7aad11c4150430d0759787
set-symbols/NEO-uncommon.png,https://r2.videreproject.com/set-symbols/NEO-uncommon.png,2026-08-11T06:16:42.580Z,image/png,2252,402ea212055833f2d25c1b6ed68a7430d1d2ea89b5fa04eb5c87dfdcea5d2738
set-symbols/NPH-common.png,https://r2.videreproject.com/set-symbols/NPH-common.png,2026-08-11T06:16:42.869Z,image/png,640,62598a5e62114ccd184c4a0a051c4511ddf69036885713f21b845edc3a52de0c
set-symbols/NPH-mythic.png,https://r2.videreproject.com/set-symbols/NPH-mythic.png,2026-08-11T06:16:43.324Z,image/png,888,5afac0be6d067a4f9bc552262df7e1402e4db17eacc2524983ef8aa21d644989
set-symbols/NPH-rare.png,https://r2.videreproject.com/set-symbols/NPH-rare.png,2026-08-11T06:16:43.665Z,image/png,815,2abb69ae4088eacbddee7ec01f2391f3771f31ef3b9154c603b1e0e5eddedb29
set-symbols/NPH-uncommon.png,https://r2.videreproject.com/set-symbols/NPH-uncommon.png,2026-08-11T06:16:43.950Z,image/png,814,55b946e452f48770f3ac1d6ac65106bd8ee8d09cd4b41964318ad74f343aab37
set-symbols/OD-common.png,https://r2.videreproject.com/set-symbols/OD-common.png,2026-08-11T06:16:44.260Z,image/png,1165,0afb61173a90cb580731438d3fab45f17c33f4cb93e4472e04038189017c7f75
set-symbols/OD-rare.png,https://r2.videreproject.com/set-symbols/OD-rare.png,2026-08-11T06:16:44.903Z,image/png,1366,d015274f938703ef309d5fc144adc8a0e2e981f6db4e57dd39365f9f5a5e095c
set-symbols/OD-uncommon.png,https://r2.videreproject.com/set-symbols/OD-uncommon.png,2026-08-11T06:16:45.262Z,image/png,1368,ce250fbb3cc67c3b8e5c89e6986a811478d77448ccfb3c53c226886a540832d8
set-symbols/OGW-common.png,https://r2.videreproject.com/set-symbols/OGW-common.png,2026-08-11T06:16:45.581Z,image/png,18356,21acea256a28f829f6761a8be75119b878fd6e360af6d666bb209e2779e19106
set-symbols/OGW-mythic.png,https://r2.videreproject.com/set-symbols/OGW-mythic.png,2026-08-11T06:16:45.896Z,image/png,1784,15c09396d6632f1a32aa38ffc8cf50673673bc72f2670cd935f17244c4b3d6f0
set-symbols/OGW-rare.png,https://r2.videreproject.com/set-symbols/OGW-rare.png,2026-08-11T06:16:46.239Z,image/png,1852,4cb8e21e6c051b5f3866545df7cce2aedb214eb7ebebe9394fe313bc9c9cca22
set-symbols/OGW-uncommon.png,https://r2.videreproject.com/set-symbols/OGW-uncommon.png,2026-08-11T06:16:46.552Z,image/png,1870,ca37e8e662d49412030eeee2cac40971e80067cbaf2f17a8e5e5d8f4f8e1f76e
set-symbols/OM1-common.png,https://r2.videreproject.com/set-symbols/OM1-common.png,2026-08-11T06:16:46.908Z,image/png,1895,898f2c28537282b9aa78b7b0e8b3c67baa9e17742625655b889726941f389de6
set-symbols/OM1-mythic.png,https://r2.videreproject.com/set-symbols/OM1-mythic.png,2026-08-11T06:16:47.279Z,image/png,2108,2036cc7e7c6661ae6787a6344d020b02342e9212b865a1ae49b9277213d59558
set-symbols/OM1-rare.png,https://r2.videreproject.com/set-symbols/OM1-rare.png,2026-08-11T06:16:47.583Z,image/png,2102,c3cd9a5029b9383de9422ebdd43fb01e324df7caaecb0224e7fbf3336c0cb76a
set-symbols/OM1-uncommon.png,https://r2.videreproject.com/set-symbols/OM1-uncommon.png,2026-08-11T06:16:48.043Z,image/png,2116,1f8bda065a2fc86644e462d6da3ae4113f861f0a1ef8a89fc1888e427ef4b566
set-symbols/OMB-common.png,https://r2.videreproject.com/set-symbols/OMB-common.png,2026-08-11T06:16:48.763Z,image/png,1871,bcbff5c75bf4b5e92e90d6a43c06a2ecf3da6a95f3bdbbc3125204870fc8f60a
